comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
equal,10,1e-5,0.29166666666666663,0.05,0,0,0
equal,10,1e-5,0.29166666666666663,0.1,0,0,0
equal,10,1e-5,0.3333333333333333,0,1,26,26
equal,10,1e-5,0.3333333333333333,0.05,0,0,0
equal,10,1e-5,0.3333333333333333,0.1,0,0,0
equal,10,1e-5,0.375,0,1,27,27
equal,10,1e-5,0.375,0.05,0,0,0
equal,10,1e-5,0.375,0.1,0,0,0
equal,10,1e-5,0.41666666666666663,0,1,29,29
equal,10,1e-5,0.41666666666666663,0.05,0,0,0
equal,10,1e-5,0.41666666666666663,0.1,0,0,0
equal,10,1e-5,0.4583333333333333,0,1.01,29,28.712871287128714
equal,10,1e-5,0.4583333333333333,0.05,0,0,0
equal,10,1e-5,0.4583333333333333,0.1,0,0,0
equal,10,1e-5,0.5,0,1.01,29,28.712871287128714
equal,10,1e-5,0.5,0.05,0,0,0
equal,10,1e-5,0.5,0.1,0,0,0
equal,10,1e-5,0.5416666666666666,0,1,27,27
equal,10,1e-5,0.5416666666666666,0.05,0,0,0
equal,10,1e-5,0.5416666666666666,0.1,0,0,0
equal,10,1e-5,0.5833333333333333,0,1,30,30
equal,10,1e-5,0.5833333333333333,0.05,0,0,0
equal,10,1e-5,0.5833333333333333,0.1,0,0,0
equal,10,1e-5,0.625,0,1,28,28
equal,10,1e-5,0.625,0.05,0,0,0
equal,10,1e-5,0.625,0.1,0,0,0
equal,10,1e-5,0.6666666666666666,0,1,30,30
equal,10,1e-5,0.6666666666666666,0.05,0,0,0
equal,10,1e-5,0.6666666666666666,0.1,0,0,0
equal,10,1e-5,0.7083333333333333,0,1,28,28
equal,10,1e-5,0.7083333333333333,0.05,0,0,0
equal,10,1e-5,0.7083333333333333,0.1,0,0,0
equal,10,1e-5,0.75,0,1,28,28
equal,10,1e-5,0.75,0.05,0,0,0
equal,10,1e-5,0.75,0.1,0,0,0
equal,10,1e-5,0.7916666666666666,0,1,30,30
equal,10,1e-5,0.7916666666666666,0.05,0,0,0
equal,10,1e-5,0.7916666666666666,0.1,0,0,0
equal,10,1e-5,0.8333333333333333,0,1,29,29
equal,10,1e-5,0.8333333333333333,0.05,0,0,0
equal,10,1e-5,0.8333333333333333,0.1,0,0,0
equal,10,1e-5,0.875,0,1,29,29
equal,10,1e-5,0.875,0.05,0,0,0
equal,10,1e-5,0.875,0.1,0,0,0
equal,10,1e-5,0.9166666666666666,0,1,29,29
equal,10,1e-5,0.9166666666666666,0.05,0,0,0
equal,10,1e-5,0.9166666666666666,0.1,0,0,0
equal,10,1e-5,0.9583333333333333,0,1,27,27
equal,10,1e-5,0.9583333333333333,0.05,0,0,0
equal,10,1e-5,0.9583333333333333,0.1,0,0,0
equal,10,1e-5,1,0,1,30,30
equal,10,1e-5,1,0.05,0,0,0
equal,10,1e-5,1,0.1,0,0,0
equal,10,1.6155980984398728e-5,0,0,1.03,22,21.359223300970875
equal,10,1.6155980984398728e-5,0,0.05,0,0,0
equal,10,1.6155980984398728e-5,0,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.041666666666666664,0,1.01,30,29.702970297029704
equal,10,1.6155980984398728e-5,0.041666666666666664,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.041666666666666664,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.08333333333333333,0,1.01,27,26.73267326732673
equal,10,1.6155980984398728e-5,0.08333333333333333,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.08333333333333333,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.125,0,1.02,28,27.45098039215686
equal,10,1.6155980984398728e-5,0.125,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.125,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.16666666666666666,0,1.02,30,29.41176470588235
equal,10,1.6155980984398728e-5,0.16666666666666666,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.16666666666666666,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.20833333333333331,0,1,29,29
equal,10,1.6155980984398728e-5,0.20833333333333331,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.20833333333333331,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.25,0,1.01,30,29.702970297029704
equal,10,1.6155980984398728e-5,0.25,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.25,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.29166666666666663,0,1,28,28
equal,10,1.6155980984398728e-5,0.29166666666666663,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.29166666666666663,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.3333333333333333,0,1,27,27
equal,10,1.6155980984398728e-5,0.3333333333333333,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.3333333333333333,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.375,0,1,30,30
equal,10,1.6155980984398728e-5,0.375,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.375,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.41666666666666663,0,1,27,27
equal,10,1.6155980984398728e-5,0.41666666666666663,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.41666666666666663,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.4583333333333333,0,1,29,29
equal,10,1.6155980984398728e-5,0.4583333333333333,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.4583333333333333,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.5,0,1,28,28
equal,10,1.6155980984398728e-5,0.5,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.5,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.5416666666666666,0,1,28,28
equal,10,1.6155980984398728e-5,0.5416666666666666,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.5416666666666666,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.5833333333333333,0,1,30,30
equal,10,1.6155980984398728e-5,0.5833333333333333,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.5833333333333333,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.625,0,1,27,27
equal,10,1.6155980984398728e-5,0.625,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.625,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.6666666666666666,0,1.01,26,25.742574257425744
equal,10,1.6155980984398728e-5,0.6666666666666666,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.6666666666666666,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.7083333333333333,0,1,31,31
equal,10,1.6155980984398728e-5,0.7083333333333333,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.7083333333333333,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.75,0,1,31,31
equal,10,1.6155980984398728e-5,0.75,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.75,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.7916666666666666,0,1,27,27
equal,10,1.6155980984398728e-5,0.7916666666666666,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.7916666666666666,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.8333333333333333,0,1,29,29
equal,10,1.6155980984398728e-5,0.8333333333333333,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.8333333333333333,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.875,0,1,29,29
equal,10,1.6155980984398728e-5,0.875,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.875,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.9166666666666666,0,1,26,26
equal,10,1.6155980984398728e-5,0.9166666666666666,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.9166666666666666,0.1,0,0,0
equal,10,1.6155980984398728e-5,0.9583333333333333,0,1,29,29
equal,10,1.6155980984398728e-5,0.9583333333333333,0.05,0,0,0
equal,10,1.6155980984398728e-5,0.9583333333333333,0.1,0,0,0
equal,10,1.6155980984398728e-5,1,0,1,28,28
equal,10,1.6155980984398728e-5,1,0.05,0,0,0
equal,10,1.6155980984398728e-5,1,0.1,0,0,0
equal,10,2.6101572156825386e-5,0,0,1.03,23,22.33009708737864
equal,10,2.6101572156825386e-5,0,0.05,0,0,0
equal,10,2.6101572156825386e-5,0,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.041666666666666664,0,1,24,24
equal,10,2.6101572156825386e-5,0.041666666666666664,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.041666666666666664,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.08333333333333333,0,1.01,26,25.742574257425744
equal,10,2.6101572156825386e-5,0.08333333333333333,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.08333333333333333,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.125,0,1,27,27
equal,10,2.6101572156825386e-5,0.125,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.125,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.16666666666666666,0,1.01,24,23.762376237623762
equal,10,2.6101572156825386e-5,0.16666666666666666,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.16666666666666666,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.20833333333333331,0,1.01,27,26.73267326732673
equal,10,2.6101572156825386e-5,0.20833333333333331,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.20833333333333331,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.25,0,1.01,27,26.73267326732673
equal,10,2.6101572156825386e-5,0.25,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.25,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.29166666666666663,0,1.01,29,28.712871287128714
equal,10,2.6101572156825386e-5,0.29166666666666663,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.29166666666666663,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.3333333333333333,0,1.01,27,26.73267326732673
equal,10,2.6101572156825386e-5,0.3333333333333333,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.3333333333333333,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.375,0,1.02,27,26.470588235294116
equal,10,2.6101572156825386e-5,0.375,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.375,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.41666666666666663,0,1,28,28
equal,10,2.6101572156825386e-5,0.41666666666666663,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.41666666666666663,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.4583333333333333,0,1,26,26
equal,10,2.6101572156825386e-5,0.4583333333333333,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.4583333333333333,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.5,0,1.01,27,26.73267326732673
equal,10,2.6101572156825386e-5,0.5,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.5,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.5416666666666666,0,1,27,27
equal,10,2.6101572156825386e-5,0.5416666666666666,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.5416666666666666,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.5833333333333333,0,1,28,28
equal,10,2.6101572156825386e-5,0.5833333333333333,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.5833333333333333,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.625,0,1,30,30
equal,10,2.6101572156825386e-5,0.625,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.625,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.6666666666666666,0,1,29,29
equal,10,2.6101572156825386e-5,0.6666666666666666,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.6666666666666666,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.7083333333333333,0,1,30,30
equal,10,2.6101572156825386e-5,0.7083333333333333,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.7083333333333333,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.75,0,1,27,27
equal,10,2.6101572156825386e-5,0.75,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.75,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.7916666666666666,0,1,29,29
equal,10,2.6101572156825386e-5,0.7916666666666666,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.7916666666666666,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.8333333333333333,0,1,29,29
equal,10,2.6101572156825386e-5,0.8333333333333333,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.8333333333333333,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.875,0,1,29,29
equal,10,2.6101572156825386e-5,0.875,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.875,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.9166666666666666,0,1,28,28
equal,10,2.6101572156825386e-5,0.9166666666666666,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.9166666666666666,0.1,0,0,0
equal,10,2.6101572156825386e-5,0.9583333333333333,0,1,29,29
equal,10,2.6101572156825386e-5,0.9583333333333333,0.05,0,0,0
equal,10,2.6101572156825386e-5,0.9583333333333333,0.1,0,0,0
equal,10,2.6101572156825386e-5,1,0,1,30,30
equal,10,2.6101572156825386e-5,1,0.05,0,0,0
equal,10,2.6101572156825386e-5,1,0.1,0,0,0
equal,10,4.216965034285822e-5,0,0,1.03,22,21.359223300970875
equal,10,4.216965034285822e-5,0,0.05,0,0,0
equal,10,4.216965034285822e-5,0,0.1,0,0,0
equal,10,4.216965034285822e-5,0.041666666666666664,0,1.01,22,21.782178217821784
equal,10,4.216965034285822e-5,0.041666666666666664,0.05,0,0,0
equal,10,4.216965034285822e-5,0.041666666666666664,0.1,0,0,0
equal,10,4.216965034285822e-5,0.08333333333333333,0,1.03,24,23.300970873786408
equal,10,4.216965034285822e-5,0.08333333333333333,0.05,0,0,0
equal,10,4.216965034285822e-5,0.08333333333333333,0.1,0,0,0
equal,10,4.216965034285822e-5,0.125,0,1.02,24,23.52941176470588
equal,10,4.216965034285822e-5,0.125,0.05,0,0,0
equal,10,4.216965034285822e-5,0.125,0.1,0,0,0
equal,10,4.216965034285822e-5,0.16666666666666666,0,1.02,25,24.509803921568626
equal,10,4.216965034285822e-5,0.16666666666666666,0.05,0,0,0
equal,10,4.216965034285822e-5,0.16666666666666666,0.1,0,0,0
equal,10,4.216965034285822e-5,0.20833333333333331,0,1.02,28,27.45098039215686
equal,10,4.216965034285822e-5,0.20833333333333331,0.05,0,0,0
equal,10,4.216965034285822e-5,0.20833333333333331,0.1,0,0,0
equal,10,4.216965034285822e-5,0.25,0,1.01,24,23.762376237623762
equal,10,4.216965034285822e-5,0.25,0.05,0,0,0
equal,10,4.216965034285822e-5,0.25,0.1,0,0,0
equal,10,4.216965034285822e-5,0.29166666666666663,0,1.01,27,26.73267326732673
equal,10,4.216965034285822e-5,0.29166666666666663,0.05,0,0,0
equal,10,4.216965034285822e-5,0.29166666666666663,0.1,0,0,0
equal,10,4.216965034285822e-5,0.3333333333333333,0,1,30,30
equal,10,4.216965034285822e-5,0.3333333333333333,0.05,0,0,0
equal,10,4.216965034285822e-5,0.3333333333333333,0.1,0,0,0
equal,10,4.216965034285822e-5,0.375,0,1.01,30,29.702970297029704
equal,10,4.216965034285822e-5,0.375,0.05,0,0,0
equal,10,4.216965034285822e-5,0.375,0.1,0,0,0
equal,10,4.216965034285822e-5,0.41666666666666663,0,1,27,27
equal,10,4.216965034285822e-5,0.41666666666666663,0.05,0,0,0
equal,10,4.216965034285822e-5,0.41666666666666663,0.1,0,0,0
equal,10,4.216965034285822e-5,0.4583333333333333,0,1.01,29,28.712871287128714
equal,10,4.216965034285822e-5,0.4583333333333333,0.05,0,0,0
equal,10,4.216965034285822e-5,0.4583333333333333,0.1,0,0,0
equal,10,4.216965034285822e-5,0.5,0,1.01,27,26.73267326732673
equal,10,4.216965034285822e-5,0.5,0.05,0,0,0
equal,10,4.216965034285822e-5,0.5,0.1,0,0,0
equal,10,4.216965034285822e-5,0.5416666666666666,0,1,28,28
equal,10,4.216965034285822e-5,0.5416666666666666,0.05,0,0,0
equal,10,4.216965034285822e-5,0.5416666666666666,0.1,0,0,0
equal,10,4.216965034285822e-5,0.5833333333333333,0,1.02,29,28.431372549019606
equal,10,4.216965034285822e-5,0.5833333333333333,0.05,0,0,0
equal,10,4.216965034285822e-5,0.5833333333333333,0.1,0,0,0
equal,10,4.216965034285822e-5,0.625,0,1.02,28,27.45098039215686
equal,10,4.216965034285822e-5,0.625,0.05,0,0,0
equal,10,4.216965034285822e-5,0.625,0.1,0,0,0
equal,10,4.216965034285822e-5,0.6666666666666666,0,1,27,27
equal,10,4.216965034285822e-5,0.6666666666666666,0.05,0,0,0
equal,10,4.216965034285822e-5,0.6666666666666666,0.1,0,0,0
equal,10,4.216965034285822e-5,0.7083333333333333,0,1,27,27
equal,10,4.216965034285822e-5,0.7083333333333333,0.05,0,0,0
equal,10,4.216965034285822e-5,0.7083333333333333,0.1,0,0,0
equal,10,4.216965034285822e-5,0.75,0,1,29,29
equal,10,4.216965034285822e-5,0.75,0.05,0,0,0
equal,10,4.216965034285822e-5,0.75,0.1,0,0,0
equal,10,4.216965034285822e-5,0.7916666666666666,0,1.01,29,28.712871287128714
equal,10,4.216965034285822e-5,0.7916666666666666,0.05,0,0,0
equal,10,4.216965034285822e-5,0.7916666666666666,0.1,0,0,0
equal,10,4.216965034285822e-5,0.8333333333333333,0,1,30,30
equal,10,4.216965034285822e-5,0.8333333333333333,0.05,0,0,0
equal,10,4.216965034285822e-5,0.8333333333333333,0.1,0,0,0
equal,10,4.216965034285822e-5,0.875,0,1,29,29
equal,10,4.216965034285822e-5,0.875,0.05,0,0,0
equal,10,4.216965034285822e-5,0.875,0.1,0,0,0
equal,10,4.216965034285822e-5,0.9166666666666666,0,1,29,29
equal,10,4.216965034285822e-5,0.9166666666666666,0.05,0,0,0
equal,10,4.216965034285822e-5,0.9166666666666666,0.1,0,0,0
equal,10,4.216965034285822e-5,0.9583333333333333,0,1,33,33
equal,10,4.216965034285822e-5,0.9583333333333333,0.05,0,0,0
equal,10,4.216965034285822e-5,0.9583333333333333,0.1,0,0,0
equal,10,4.216965034285822e-5,1,0,1,29,29
equal,10,4.216965034285822e-5,1,0.05,0,0,0
equal,10,4.216965034285822e-5,1,0.1,0,0,0
equal,10,6.812920690579608e-5,0,0,1.04,21,20.19230769230769
equal,10,6.812920690579608e-5,0,0.05,0,0,0
equal,10,6.812920690579608e-5,0,0.1,0,0,0
equal,10,6.812920690579608e-5,0.041666666666666664,0,1.06,20,18.867924528301884
equal,10,6.812920690579608e-5,0.041666666666666664,0.05,0,0,0
equal,10,6.812920690579608e-5,0.041666666666666664,0.1,0,0,0
equal,10,6.812920690579608e-5,0.08333333333333333,0,1.06,22,20.754716981132074
equal,10,6.812920690579608e-5,0.08333333333333333,0.05,0,0,0
equal,10,6.812920690579608e-5,0.08333333333333333,0.1,0,0,0
equal,10,6.812920690579608e-5,0.125,0,1.02,21,20.588235294117645
equal,10,6.812920690579608e-5,0.125,0.05,0,0,0
equal,10,6.812920690579608e-5,0.125,0.1,0,0,0
equal,10,6.812920690579608e-5,0.16666666666666666,0,1.01,25,24.752475247524753
equal,10,6.812920690579608e-5,0.16666666666666666,0.05,0,0,0
equal,10,6.812920690579608e-5,0.16666666666666666,0.1,0,0,0
equal,10,6.812920690579608e-5,0.20833333333333331,0,1.01,27,26.73267326732673
equal,10,6.812920690579608e-5,0.20833333333333331,0.05,0,0,0
equal,10,6.812920690579608e-5,0.20833333333333331,0.1,0,0,0
equal,10,6.812920690579608e-5,0.25,0,1,28,28
equal,10,6.812920690579608e-5,0.25,0.05,0,0,0
equal,10,6.812920690579608e-5,0.25,0.1,0,0,0
equal,10,6.812920690579608e-5,0.29166666666666663,0,1,26,26
equal,10,6.812920690579608e-5,0.29166666666666663,0.05,0,0,0
equal,10,6.812920690579608e-5,0.29166666666666663,0.1,0,0,0
equal,10,6.812920690579608e-5,0.3333333333333333,0,1.01,26,25.742574257425744
equal,10,6.812920690579608e-5,0.3333333333333333,0.05,0,0,0
equal,10,6.812920690579608e-5,0.3333333333333333,0.1,0,0,0
equal,10,6.812920690579608e-5,0.375,0,1.02,23,22.549019607843135
equal,10,6.812920690579608e-5,0.375,0.05,0,0,0
equal,10,6.812920690579608e-5,0.375,0.1,0,0,0
equal,10,6.812920690579608e-5,0.41666666666666663,0,1,26,26
equal,10,6.812920690579608e-5,0.41666666666666663,0.05,0,0,0
equal,10,6.812920690579608e-5,0.41666666666666663,0.1,0,0,0
equal,10,6.812920690579608e-5,0.4583333333333333,0,1.01,26,25.742574257425744
equal,10,6.812920690579608e-5,0.4583333333333333,0.05,0,0,0
equal,10,6.812920690579608e-5,0.4583333333333333,0.1,0,0,0
equal,10,6.812920690579608e-5,0.5,0,1.02,26,25.49019607843137
equal,10,6.812920690579608e-5,0.5,0.05,0,0,0
equal,10,6.812920690579608e-5,0.5,0.1,0,0,0
equal,10,6.812920690579608e-5,0.5416666666666666,0,1,28,28
equal,10,6.812920690579608e-5,0.5416666666666666,0.05,0,0,0
equal,10,6.812920690579608e-5,0.5416666666666666,0.1,0,0,0
equal,10,6.812920690579608e-5,0.5833333333333333,0,1.02,28,27.45098039215686
equal,10,6.812920690579608e-5,0.5833333333333333,0.05,0,0,0
equal,10,6.812920690579608e-5,0.5833333333333333,0.1,0,0,0
equal,10,6.812920690579608e-5,0.625,0,1,28,28
equal,10,6.812920690579608e-5,0.625,0.05,0,0,0
equal,10,6.812920690579608e-5,0.625,0.1,0,0,0
equal,10,6.812920690579608e-5,0.6666666666666666,0,1,28,28
equal,10,6.812920690579608e-5,0.6666666666666666,0.05,0,0,0
equal,10,6.812920690579608e-5,0.6666666666666666,0.1,0,0,0
equal,10,6.812920690579608e-5,0.7083333333333333,0,1,28,28
equal,10,6.812920690579608e-5,0.7083333333333333,0.05,0,0,0
equal,10,6.812920690579608e-5,0.7083333333333333,0.1,0,0,0
equal,10,6.812920690579608e-5,0.75,0,1,30,30
equal,10,6.812920690579608e-5,0.75,0.05,0,0,0
equal,10,6.812920690579608e-5,0.75,0.1,0,0,0
equal,10,6.812920690579608e-5,0.7916666666666666,0,1,27,27
equal,10,6.812920690579608e-5,0.7916666666666666,0.05,0,0,0
equal,10,6.812920690579608e-5,0.7916666666666666,0.1,0,0,0
equal,10,6.812920690579608e-5,0.8333333333333333,0,1,27,27
equal,10,6.812920690579608e-5,0.8333333333333333,0.05,0,0,0
equal,10,6.812920690579608e-5,0.8333333333333333,0.1,0,0,0
equal,10,6.812920690579608e-5,0.875,0,1,29,29
equal,10,6.812920690579608e-5,0.875,0.05,0,0,0
equal,10,6.812920690579608e-5,0.875,0.1,0,0,0
equal,10,6.812920690579608e-5,0.9166666666666666,0,1,28,28
equal,10,6.812920690579608e-5,0.9166666666666666,0.05,0,0,0
equal,10,6.812920690579608e-5,0.9166666666666666,0.1,0,0,0
equal,10,6.812920690579608e-5,0.9583333333333333,0,1,28,28
equal,10,6.812920690579608e-5,0.9583333333333333,0.05,0,0,0
equal,10,6.812920690579608e-5,0.9583333333333333,0.1,0,0,0
equal,10,6.812920690579608e-5,1,0,1.01,31,30.693069306930692
equal,10,6.812920690579608e-5,1,0.05,0,0,0
equal,10,6.812920690579608e-5,1,0.1,0,0,0
equal,10,1.1006941712522103e-4,0,0,1.08,19,17.59259259259259
equal,10,1.1006941712522103e-4,0,0.05,0,0,0
equal,10,1.1006941712522103e-4,0,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.041666666666666664,0,1.04,19,18.26923076923077
equal,10,1.1006941712522103e-4,0.041666666666666664,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.041666666666666664,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.08333333333333333,0,1.04,18,17.307692307692307
equal,10,1.1006941712522103e-4,0.08333333333333333,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.08333333333333333,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.125,0,1.06,19,17.92452830188679
equal,10,1.1006941712522103e-4,0.125,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.125,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.16666666666666666,0,1.03,24,23.300970873786408
equal,10,1.1006941712522103e-4,0.16666666666666666,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.16666666666666666,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.20833333333333331,0,1.01,26,25.742574257425744
equal,10,1.1006941712522103e-4,0.20833333333333331,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.20833333333333331,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.25,0,1.03,25,24.271844660194173
equal,10,1.1006941712522103e-4,0.25,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.25,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.29166666666666663,0,1.03,21,20.388349514563107
equal,10,1.1006941712522103e-4,0.29166666666666663,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.29166666666666663,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.3333333333333333,0,1.02,28,27.45098039215686
equal,10,1.1006941712522103e-4,0.3333333333333333,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.3333333333333333,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.375,0,1,27,27
equal,10,1.1006941712522103e-4,0.375,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.375,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.41666666666666663,0,1.02,26,25.49019607843137
equal,10,1.1006941712522103e-4,0.41666666666666663,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.41666666666666663,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.4583333333333333,0,1.02,28,27.45098039215686
equal,10,1.1006941712522103e-4,0.4583333333333333,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.4583333333333333,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.5,0,1.02,28,27.45098039215686
equal,10,1.1006941712522103e-4,0.5,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.5,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.5416666666666666,0,1.01,27,26.73267326732673
equal,10,1.1006941712522103e-4,0.5416666666666666,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.5416666666666666,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.5833333333333333,0,1,25,25
equal,10,1.1006941712522103e-4,0.5833333333333333,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.5833333333333333,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.625,0,1.01,30,29.702970297029704
equal,10,1.1006941712522103e-4,0.625,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.625,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.6666666666666666,0,1.01,28,27.722772277227723
equal,10,1.1006941712522103e-4,0.6666666666666666,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.6666666666666666,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.7083333333333333,0,1.02,29,28.431372549019606
equal,10,1.1006941712522103e-4,0.7083333333333333,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.7083333333333333,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.75,0,1,29,29
equal,10,1.1006941712522103e-4,0.75,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.75,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.7916666666666666,0,1.02,28,27.45098039215686
equal,10,1.1006941712522103e-4,0.7916666666666666,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.7916666666666666,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.8333333333333333,0,1,29,29
equal,10,1.1006941712522103e-4,0.8333333333333333,0.05,0,0,0
equal,10,1.1006941712522103e-4,0.8333333333333333,0.1,0,0,0
equal,10,1.1006941712522103e-4,0.875,0,1,29,29
equal,10,1.1006941712522103e-4,0.875,0.05,0,0,0
