comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
stable,7,0.3831186849557293,0.9583333333333333,0.1,0.17,1,5.88235294117647
stable,7,0.3831186849557293,1,0,3.15,21,6.666666666666667
stable,7,0.3831186849557293,1,0.05,0.46,7,15.217391304347826
stable,7,0.3831186849557293,1,0.1,0.07,1,14.285714285714285
stable,7,0.618965818891261,0,0,5.86,6,1.023890784982935
stable,7,0.618965818891261,0,0.05,6.55,7,1.0687022900763359
stable,7,0.618965818891261,0,0.1,6.28,7,1.1146496815286624
stable,7,0.618965818891261,0.041666666666666664,0,5.35,7,1.3084112149532712
stable,7,0.618965818891261,0.041666666666666664,0.05,6.68,7,1.0479041916167666
stable,7,0.618965818891261,0.041666666666666664,0.1,6.24,7,1.1217948717948718
stable,7,0.618965818891261,0.08333333333333333,0,7.07,8,1.1315417256011315
stable,7,0.618965818891261,0.08333333333333333,0.05,6.6,7,1.0606060606060606
stable,7,0.618965818891261,0.08333333333333333,0.1,6.63,8,1.2066365007541477
stable,7,0.618965818891261,0.125,0,7.12,8,1.1235955056179776
stable,7,0.618965818891261,0.125,0.05,8.16,9,1.1029411764705883
stable,7,0.618965818891261,0.125,0.1,5.7,8,1.4035087719298245
stable,7,0.618965818891261,0.16666666666666666,0,5,5,1
stable,7,0.618965818891261,0.16666666666666666,0.05,7.35,8,1.08843537414966
stable,7,0.618965818891261,0.16666666666666666,0.1,7.22,9,1.2465373961218837
stable,7,0.618965818891261,0.20833333333333331,0,6.96,7,1.0057471264367817
stable,7,0.618965818891261,0.20833333333333331,0.05,6.69,7,1.046337817638266
stable,7,0.618965818891261,0.20833333333333331,0.1,6.49,8,1.2326656394453004
stable,7,0.618965818891261,0.25,0,6.92,7,1.0115606936416186
stable,7,0.618965818891261,0.25,0.05,6.19,7,1.1308562197092082
stable,7,0.618965818891261,0.25,0.1,6.05,7,1.15702479338843
stable,7,0.618965818891261,0.29166666666666663,0,6.9,7,1.0144927536231882
stable,7,0.618965818891261,0.29166666666666663,0.05,7.65,9,1.1764705882352942
stable,7,0.618965818891261,0.29166666666666663,0.1,5.94,7,1.1784511784511784
stable,7,0.618965818891261,0.3333333333333333,0,7.33,8,1.0914051841746248
stable,7,0.618965818891261,0.3333333333333333,0.05,6.02,7,1.1627906976744187
stable,7,0.618965818891261,0.3333333333333333,0.1,5.83,7,1.2006861063464838
stable,7,0.618965818891261,0.375,0,6.96,10,1.4367816091954022
stable,7,0.618965818891261,0.375,0.05,4.63,5,1.079913606911447
stable,7,0.618965818891261,0.375,0.1,5.68,8,1.4084507042253522
stable,7,0.618965818891261,0.41666666666666663,0,6.33,9,1.4218009478672986
stable,7,0.618965818891261,0.41666666666666663,0.05,5.37,7,1.303538175046555
stable,7,0.618965818891261,0.41666666666666663,0.1,5.12,8,1.5625
stable,7,0.618965818891261,0.4583333333333333,0,5.4,9,1.6666666666666665
stable,7,0.618965818891261,0.4583333333333333,0.05,5.27,8,1.5180265654648957
stable,7,0.618965818891261,0.4583333333333333,0.1,4.26,7,1.643192488262911
stable,7,0.618965818891261,0.5,0,5.25,8,1.5238095238095237
stable,7,0.618965818891261,0.5,0.05,4.98,8,1.6064257028112447
stable,7,0.618965818891261,0.5,0.1,3.45,5,1.4492753623188406
stable,7,0.618965818891261,0.5416666666666666,0,4.82,9,1.867219917012448
stable,7,0.618965818891261,0.5416666666666666,0.05,4.12,7,1.6990291262135921
stable,7,0.618965818891261,0.5416666666666666,0.1,2.8,5,1.7857142857142858
stable,7,0.618965818891261,0.5833333333333333,0,5.13,10,1.9493177387914231
stable,7,0.618965818891261,0.5833333333333333,0.05,3.61,7,1.9390581717451525
stable,7,0.618965818891261,0.5833333333333333,0.1,3.11,7,2.2508038585209005
stable,7,0.618965818891261,0.625,0,4.08,11,2.6960784313725488
stable,7,0.618965818891261,0.625,0.05,3.27,8,2.4464831804281344
stable,7,0.618965818891261,0.625,0.1,2.08,5,2.4038461538461537
stable,7,0.618965818891261,0.6666666666666666,0,3.92,12,3.061224489795918
stable,7,0.618965818891261,0.6666666666666666,0.05,2.84,7,2.4647887323943665
stable,7,0.618965818891261,0.6666666666666666,0.1,2.43,5,2.05761316872428
stable,7,0.618965818891261,0.7083333333333333,0,4.09,10,2.444987775061125
stable,7,0.618965818891261,0.7083333333333333,0.05,1.76,10,5.681818181818182
stable,7,0.618965818891261,0.7083333333333333,0.1,1.1,5,4.545454545454545
stable,7,0.618965818891261,0.75,0,3.84,16,4.166666666666667
stable,7,0.618965818891261,0.75,0.05,2.24,7,3.1249999999999996
stable,7,0.618965818891261,0.75,0.1,1.19,5,4.201680672268908
stable,7,0.618965818891261,0.7916666666666666,0,3.05,19,6.229508196721312
stable,7,0.618965818891261,0.7916666666666666,0.05,1.67,7,4.1916167664670665
stable,7,0.618965818891261,0.7916666666666666,0.1,0.81,6,7.4074074074074066
stable,7,0.618965818891261,0.8333333333333333,0,3.5,13,3.7142857142857144
stable,7,0.618965818891261,0.8333333333333333,0.05,1.66,9,5.421686746987952
stable,7,0.618965818891261,0.8333333333333333,0.1,0.86,5,5.813953488372093
stable,7,0.618965818891261,0.875,0,3.44,21,6.104651162790698
stable,7,0.618965818891261,0.875,0.05,1.37,9,6.56934306569343
stable,7,0.618965818891261,0.875,0.1,0.66,6,9.09090909090909
stable,7,0.618965818891261,0.9166666666666666,0,3.3,19,5.757575757575758
stable,7,0.618965818891261,0.9166666666666666,0.05,1.23,7,5.691056910569106
stable,7,0.618965818891261,0.9166666666666666,0.1,0.47,5,10.638297872340425
stable,7,0.618965818891261,0.9583333333333333,0,3.58,21,5.865921787709497
stable,7,0.618965818891261,0.9583333333333333,0.05,1.22,8,6.557377049180328
stable,7,0.618965818891261,0.9583333333333333,0.1,0.48,5,10.416666666666668
stable,7,0.618965818891261,1,0,2.68,26,9.701492537313433
stable,7,0.618965818891261,1,0.05,0.91,8,8.79120879120879
stable,7,0.618965818891261,1,0.1,0.27,3,11.11111111111111
stable,7,1,0,0,7.02,8,1.1396011396011396
stable,7,1,0,0.05,6.65,7,1.0526315789473684
stable,7,1,0,0.1,7.27,8,1.1004126547455297
stable,7,1,0.041666666666666664,0,5.3,7,1.3207547169811322
stable,7,1,0.041666666666666664,0.05,6.72,7,1.0416666666666667
stable,7,1,0.041666666666666664,0.1,8.04,9,1.119402985074627
stable,7,1,0.08333333333333333,0,6.04,7,1.1589403973509933
stable,7,1,0.08333333333333333,0.05,8.44,9,1.066350710900474
stable,7,1,0.08333333333333333,0.1,6.55,8,1.2213740458015268
stable,7,1,0.125,0,7,7,1
stable,7,1,0.125,0.05,6.54,7,1.070336391437309
stable,7,1,0.125,0.1,7.12,8,1.1235955056179776
stable,7,1,0.16666666666666666,0,4.73,5,1.0570824524312896
stable,7,1,0.16666666666666666,0.05,5.45,6,1.1009174311926606
stable,7,1,0.16666666666666666,0.1,6.72,8,1.1904761904761905
stable,7,1,0.20833333333333331,0,5,5,1
stable,7,1,0.20833333333333331,0.05,7.42,9,1.2129380053908356
stable,7,1,0.20833333333333331,0.1,6.65,8,1.2030075187969924
stable,7,1,0.25,0,6.12,7,1.1437908496732025
stable,7,1,0.25,0.05,5.21,6,1.1516314779270633
stable,7,1,0.25,0.1,6.51,9,1.3824884792626728
stable,7,1,0.29166666666666663,0,6.87,7,1.0189228529839884
stable,7,1,0.29166666666666663,0.05,5.03,6,1.1928429423459244
stable,7,1,0.29166666666666663,0.1,6.79,9,1.3254786450662739
stable,7,1,0.3333333333333333,0,6.44,8,1.2422360248447204
stable,7,1,0.3333333333333333,0.05,6.49,7,1.078582434514638
stable,7,1,0.3333333333333333,0.1,6.14,8,1.3029315960912053
stable,7,1,0.375,0,6.82,10,1.466275659824047
stable,7,1,0.375,0.05,5.05,6,1.188118811881188
stable,7,1,0.375,0.1,5.51,7,1.2704174228675136
stable,7,1,0.41666666666666663,0,4.93,5,1.0141987829614605
stable,7,1,0.41666666666666663,0.05,6.06,8,1.3201320132013201
stable,7,1,0.41666666666666663,0.1,5.31,7,1.3182674199623352
stable,7,1,0.4583333333333333,0,4.75,5,1.0526315789473684
stable,7,1,0.4583333333333333,0.05,4.39,5,1.1389521640091116
stable,7,1,0.4583333333333333,0.1,4.41,6,1.3605442176870748
stable,7,1,0.5,0,4.61,7,1.5184381778741864
stable,7,1,0.5,0.05,4.71,7,1.48619957537155
stable,7,1,0.5,0.1,4.08,6,1.4705882352941175
stable,7,1,0.5416666666666666,0,4.67,8,1.7130620985010707
stable,7,1,0.5416666666666666,0.05,5.19,7,1.3487475915221578
stable,7,1,0.5416666666666666,0.1,3.48,5,1.4367816091954022
stable,7,1,0.5833333333333333,0,4.42,7,1.583710407239819
stable,7,1,0.5833333333333333,0.05,4.46,7,1.5695067264573992
stable,7,1,0.5833333333333333,0.1,3.42,5,1.4619883040935673
stable,7,1,0.625,0,4.81,12,2.494802494802495
stable,7,1,0.625,0.05,3.31,7,2.1148036253776437
stable,7,1,0.625,0.1,2.43,4,1.6460905349794237
stable,7,1,0.6666666666666666,0,4.66,8,1.7167381974248928
stable,7,1,0.6666666666666666,0.05,3.12,7,2.2435897435897436
stable,7,1,0.6666666666666666,0.1,2.28,5,2.192982456140351
stable,7,1,0.7083333333333333,0,4.6,12,2.608695652173913
stable,7,1,0.7083333333333333,0.05,2.99,8,2.6755852842809364
stable,7,1,0.7083333333333333,0.1,2.23,5,2.242152466367713
stable,7,1,0.75,0,3.72,10,2.6881720430107525
stable,7,1,0.75,0.05,2,7,3.5
stable,7,1,0.75,0.1,1.73,10,5.780346820809249
stable,7,1,0.7916666666666666,0,3.5,11,3.142857142857143
stable,7,1,0.7916666666666666,0.05,2.15,7,3.255813953488372
stable,7,1,0.7916666666666666,0.1,1.05,4,3.8095238095238093
stable,7,1,0.8333333333333333,0,3.07,12,3.908794788273616
stable,7,1,0.8333333333333333,0.05,1.44,6,4.166666666666667
stable,7,1,0.8333333333333333,0.1,1.31,7,5.343511450381679
stable,7,1,0.875,0,3.24,16,4.938271604938271
stable,7,1,0.875,0.05,2.06,9,4.368932038834951
stable,7,1,0.875,0.1,0.85,7,8.23529411764706
stable,7,1,0.9166666666666666,0,3.25,14,4.3076923076923075
stable,7,1,0.9166666666666666,0.05,1.34,7,5.223880597014925
stable,7,1,0.9166666666666666,0.1,0.8,8,10
stable,7,1,0.9583333333333333,0,3.27,17,5.198776758409786
stable,7,1,0.9583333333333333,0.05,1.15,10,8.695652173913045
stable,7,1,0.9583333333333333,0.1,0.53,6,11.320754716981131
stable,7,1,1,0,2.85,24,8.421052631578947
stable,7,1,1,0.05,1.19,13,10.92436974789916
stable,7,1,1,0.1,0.72,6,8.333333333333334
stable,8,1e-5,0,0,2.91,24,8.24742268041237
stable,8,1e-5,0,0.05,0,0,0
stable,8,1e-5,0,0.1,0,0,0
stable,8,1e-5,0.041666666666666664,0,2.77,19,6.859205776173285
stable,8,1e-5,0.041666666666666664,0.05,0,0,0
stable,8,1e-5,0.041666666666666664,0.1,0,0,0
stable,8,1e-5,0.08333333333333333,0,2.75,21,7.636363636363637
stable,8,1e-5,0.08333333333333333,0.05,0,0,0
stable,8,1e-5,0.08333333333333333,0.1,0,0,0
stable,8,1e-5,0.125,0,2.81,21,7.473309608540925
stable,8,1e-5,0.125,0.05,0,0,0
stable,8,1e-5,0.125,0.1,0,0,0
stable,8,1e-5,0.16666666666666666,0,2.73,22,8.058608058608058
stable,8,1e-5,0.16666666666666666,0.05,0,0,0
stable,8,1e-5,0.16666666666666666,0.1,0,0,0
stable,8,1e-5,0.20833333333333331,0,2.71,23,8.487084870848708
stable,8,1e-5,0.20833333333333331,0.05,0,0,0
stable,8,1e-5,0.20833333333333331,0.1,0,0,0
stable,8,1e-5,0.25,0,2.74,23,8.394160583941606
stable,8,1e-5,0.25,0.05,0,0,0
stable,8,1e-5,0.25,0.1,0,0,0
stable,8,1e-5,0.29166666666666663,0,2.7,23,8.518518518518517
stable,8,1e-5,0.29166666666666663,0.05,0,0,0
stable,8,1e-5,0.29166666666666663,0.1,0,0,0
stable,8,1e-5,0.3333333333333333,0,2.69,25,9.29368029739777
stable,8,1e-5,0.3333333333333333,0.05,0,0,0
stable,8,1e-5,0.3333333333333333,0.1,0,0,0
stable,8,1e-5,0.375,0,2.65,28,10.566037735849058
stable,8,1e-5,0.375,0.05,0,0,0
stable,8,1e-5,0.375,0.1,0,0,0
stable,8,1e-5,0.41666666666666663,0,2.71,26,9.59409594095941
stable,8,1e-5,0.41666666666666663,0.05,0,0,0
stable,8,1e-5,0.41666666666666663,0.1,0,0,0
stable,8,1e-5,0.4583333333333333,0,2.78,26,9.352517985611511
stable,8,1e-5,0.4583333333333333,0.05,0,0,0
stable,8,1e-5,0.4583333333333333,0.1,0,0,0
stable,8,1e-5,0.5,0,2.68,20,7.462686567164178
stable,8,1e-5,0.5,0.05,0,0,0
stable,8,1e-5,0.5,0.1,0,0,0
stable,8,1e-5,0.5416666666666666,0,2.8,25,8.928571428571429
stable,8,1e-5,0.5416666666666666,0.05,0,0,0
stable,8,1e-5,0.5416666666666666,0.1,0,0,0
stable,8,1e-5,0.5833333333333333,0,2.76,23,8.333333333333334
stable,8,1e-5,0.5833333333333333,0.05,0,0,0
stable,8,1e-5,0.5833333333333333,0.1,0,0,0
stable,8,1e-5,0.625,0,2.69,21,7.806691449814126
stable,8,1e-5,0.625,0.05,0,0,0
stable,8,1e-5,0.625,0.1,0,0,0
stable,8,1e-5,0.6666666666666666,0,2.77,22,7.9422382671480145
stable,8,1e-5,0.6666666666666666,0.05,0,0,0
stable,8,1e-5,0.6666666666666666,0.1,0,0,0
stable,8,1e-5,0.7083333333333333,0,2.72,27,9.926470588235293
stable,8,1e-5,0.7083333333333333,0.05,0,0,0
stable,8,1e-5,0.7083333333333333,0.1,0,0,0
stable,8,1e-5,0.75,0,2.66,22,8.270676691729323
stable,8,1e-5,0.75,0.05,0,0,0
stable,8,1e-5,0.75,0.1,0,0,0
stable,8,1e-5,0.7916666666666666,0,2.66,26,9.774436090225564
stable,8,1e-5,0.7916666666666666,0.05,0,0,0
stable,8,1e-5,0.7916666666666666,0.1,0,0,0
stable,8,1e-5,0.8333333333333333,0,2.77,29,10.469314079422382
stable,8,1e-5,0.8333333333333333,0.05,0,0,0
stable,8,1e-5,0.8333333333333333,0.1,0,0,0
stable,8,1e-5,0.875,0,2.61,23,8.812260536398467
stable,8,1e-5,0.875,0.05,0,0,0
stable,8,1e-5,0.875,0.1,0,0,0
stable,8,1e-5,0.9166666666666666,0,2.58,26,10.077519379844961
stable,8,1e-5,0.9166666666666666,0.05,0,0,0
stable,8,1e-5,0.9166666666666666,0.1,0,0,0
stable,8,1e-5,0.9583333333333333,0,2.79,23,8.243727598566307
stable,8,1e-5,0.9583333333333333,0.05,0,0,0
stable,8,1e-5,0.9583333333333333,0.1,0,0,0
stable,8,1e-5,1,0,2.75,27,9.818181818181818
stable,8,1e-5,1,0.05,0,0,0
stable,8,1e-5,1,0.1,0,0,0
stable,8,1.6155980984398728e-5,0,0,2.88,20,6.944444444444445
stable,8,1.6155980984398728e-5,0,0.05,0,0,0
stable,8,1.6155980984398728e-5,0,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.041666666666666664,0,2.76,22,7.971014492753624
stable,8,1.6155980984398728e-5,0.041666666666666664,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.041666666666666664,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.08333333333333333,0,2.81,24,8.540925266903914
stable,8,1.6155980984398728e-5,0.08333333333333333,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.08333333333333333,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.125,0,2.67,21,7.865168539325843
stable,8,1.6155980984398728e-5,0.125,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.125,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.16666666666666666,0,2.72,22,8.088235294117647
stable,8,1.6155980984398728e-5,0.16666666666666666,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.16666666666666666,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.20833333333333331,0,2.68,24,8.955223880597014
stable,8,1.6155980984398728e-5,0.20833333333333331,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.20833333333333331,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.25,0,2.73,23,8.424908424908425
stable,8,1.6155980984398728e-5,0.25,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.25,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.29166666666666663,0,2.67,20,7.490636704119851
stable,8,1.6155980984398728e-5,0.29166666666666663,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.29166666666666663,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.3333333333333333,0,2.77,23,8.303249097472925
stable,8,1.6155980984398728e-5,0.3333333333333333,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.3333333333333333,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.375,0,2.74,26,9.48905109489051
stable,8,1.6155980984398728e-5,0.375,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.375,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.41666666666666663,0,2.58,24,9.30232558139535
stable,8,1.6155980984398728e-5,0.41666666666666663,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.41666666666666663,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.4583333333333333,0,2.75,22,8
stable,8,1.6155980984398728e-5,0.4583333333333333,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.4583333333333333,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.5,0,2.79,24,8.602150537634408
stable,8,1.6155980984398728e-5,0.5,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.5,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.5416666666666666,0,2.81,23,8.185053380782918
stable,8,1.6155980984398728e-5,0.5416666666666666,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.5416666666666666,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.5833333333333333,0,2.71,27,9.963099630996311
stable,8,1.6155980984398728e-5,0.5833333333333333,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.5833333333333333,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.625,0,2.74,27,9.854014598540145
stable,8,1.6155980984398728e-5,0.625,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.625,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.6666666666666666,0,2.6,25,9.615384615384615
stable,8,1.6155980984398728e-5,0.6666666666666666,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.6666666666666666,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.7083333333333333,0,2.7,27,10
stable,8,1.6155980984398728e-5,0.7083333333333333,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.7083333333333333,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.75,0,2.75,23,8.363636363636363
stable,8,1.6155980984398728e-5,0.75,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.75,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.7916666666666666,0,2.58,27,10.465116279069766
stable,8,1.6155980984398728e-5,0.7916666666666666,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.7916666666666666,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.8333333333333333,0,2.77,20,7.2202166064981945
stable,8,1.6155980984398728e-5,0.8333333333333333,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.8333333333333333,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.875,0,2.79,24,8.602150537634408
stable,8,1.6155980984398728e-5,0.875,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.875,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.9166666666666666,0,2.71,25,9.22509225092251
stable,8,1.6155980984398728e-5,0.9166666666666666,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.9166666666666666,0.1,0,0,0
stable,8,1.6155980984398728e-5,0.9583333333333333,0,2.69,26,9.66542750929368
stable,8,1.6155980984398728e-5,0.9583333333333333,0.05,0,0,0
stable,8,1.6155980984398728e-5,0.9583333333333333,0.1,0,0,0
stable,8,1.6155980984398728e-5,1,0,2.77,20,7.2202166064981945
stable,8,1.6155980984398728e-5,1,0.05,0,0,0
stable,8,1.6155980984398728e-5,1,0.1,0,0,0
stable,8,2.6101572156825386e-5,0,0,2.76,16,5.797101449275363
stable,8,2.6101572156825386e-5,0,0.05,0,0,0
stable,8,2.6101572156825386e-5,0,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.041666666666666664,0,2.79,17,6.093189964157706
stable,8,2.6101572156825386e-5,0.041666666666666664,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.041666666666666664,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.08333333333333333,0,2.9,18,6.206896551724138
stable,8,2.6101572156825386e-5,0.08333333333333333,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.08333333333333333,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.125,0,2.84,17,5.985915492957747
stable,8,2.6101572156825386e-5,0.125,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.125,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.16666666666666666,0,2.77,17,6.137184115523466
stable,8,2.6101572156825386e-5,0.16666666666666666,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.16666666666666666,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.20833333333333331,0,2.78,22,7.913669064748202
stable,8,2.6101572156825386e-5,0.20833333333333331,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.20833333333333331,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.25,0,2.68,21,7.835820895522388
stable,8,2.6101572156825386e-5,0.25,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.25,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.29166666666666663,0,2.64,20,7.575757575757575
stable,8,2.6101572156825386e-5,0.29166666666666663,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.29166666666666663,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.3333333333333333,0,2.77,22,7.9422382671480145
stable,8,2.6101572156825386e-5,0.3333333333333333,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.3333333333333333,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.375,0,2.78,26,9.352517985611511
stable,8,2.6101572156825386e-5,0.375,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.375,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.41666666666666663,0,2.74,24,8.75912408759124
stable,8,2.6101572156825386e-5,0.41666666666666663,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.41666666666666663,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.4583333333333333,0,2.74,22,8.02919708029197
stable,8,2.6101572156825386e-5,0.4583333333333333,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.4583333333333333,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.5,0,2.67,24,8.98876404494382
stable,8,2.6101572156825386e-5,0.5,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.5,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.5416666666666666,0,2.7,21,7.777777777777778
stable,8,2.6101572156825386e-5,0.5416666666666666,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.5416666666666666,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.5833333333333333,0,2.64,21,7.954545454545454
stable,8,2.6101572156825386e-5,0.5833333333333333,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.5833333333333333,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.625,0,2.7,22,8.148148148148147
stable,8,2.6101572156825386e-5,0.625,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.625,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.6666666666666666,0,2.74,24,8.75912408759124
stable,8,2.6101572156825386e-5,0.6666666666666666,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.6666666666666666,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.7083333333333333,0,2.73,21,7.6923076923076925
stable,8,2.6101572156825386e-5,0.7083333333333333,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.7083333333333333,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.75,0,2.67,24,8.98876404494382
stable,8,2.6101572156825386e-5,0.75,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.75,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.7916666666666666,0,2.75,26,9.454545454545455
stable,8,2.6101572156825386e-5,0.7916666666666666,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.7916666666666666,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.8333333333333333,0,2.78,20,7.194244604316547
stable,8,2.6101572156825386e-5,0.8333333333333333,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.8333333333333333,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.875,0,2.73,23,8.424908424908425
stable,8,2.6101572156825386e-5,0.875,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.875,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.9166666666666666,0,2.77,24,8.664259927797834
stable,8,2.6101572156825386e-5,0.9166666666666666,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.9166666666666666,0.1,0,0,0
stable,8,2.6101572156825386e-5,0.9583333333333333,0,2.65,27,10.18867924528302
stable,8,2.6101572156825386e-5,0.9583333333333333,0.05,0,0,0
stable,8,2.6101572156825386e-5,0.9583333333333333,0.1,0,0,0
stable,8,2.6101572156825386e-5,1,0,2.66,27,10.150375939849624
stable,8,2.6101572156825386e-5,1,0.05,0,0,0
stable,8,2.6101572156825386e-5,1,0.1,0,0,0
stable,8,4.216965034285822e-5,0,0,2.94,17,5.782312925170068
stable,8,4.216965034285822e-5,0,0.05,0,0,0
stable,8,4.216965034285822e-5,0,0.1,0,0,0
stable,8,4.216965034285822e-5,0.041666666666666664,0,2.86,17,5.944055944055944
stable,8,4.216965034285822e-5,0.041666666666666664,0.05,0,0,0
stable,8,4.216965034285822e-5,0.041666666666666664,0.1,0,0,0
stable,8,4.216965034285822e-5,0.08333333333333333,0,2.83,17,6.007067137809187
stable,8,4.216965034285822e-5,0.08333333333333333,0.05,0,0,0
stable,8,4.216965034285822e-5,0.08333333333333333,0.1,0,0,0
stable,8,4.216965034285822e-5,0.125,0,2.93,20,6.8259385665529
stable,8,4.216965034285822e-5,0.125,0.05,0,0,0
stable,8,4.216965034285822e-5,0.125,0.1,0,0,0
stable,8,4.216965034285822e-5,0.16666666666666666,0,2.87,23,8.013937282229964
stable,8,4.216965034285822e-5,0.16666666666666666,0.05,0,0,0
stable,8,4.216965034285822e-5,0.16666666666666666,0.1,0,0,0
stable,8,4.216965034285822e-5,0.20833333333333331,0,2.8,21,7.500000000000001
stable,8,4.216965034285822e-5,0.20833333333333331,0.05,0,0,0
stable,8,4.216965034285822e-5,0.20833333333333331,0.1,0,0,0
stable,8,4.216965034285822e-5,0.25,0,2.64,20,7.575757575757575
stable,8,4.216965034285822e-5,0.25,0.05,0,0,0
stable,8,4.216965034285822e-5,0.25,0.1,0,0,0
stable,8,4.216965034285822e-5,0.29166666666666663,0,2.79,18,6.451612903225806
stable,8,4.216965034285822e-5,0.29166666666666663,0.05,0,0,0
stable,8,4.216965034285822e-5,0.29166666666666663,0.1,0,0,0
stable,8,4.216965034285822e-5,0.3333333333333333,0,2.71,22,8.118081180811808
stable,8,4.216965034285822e-5,0.3333333333333333,0.05,0,0,0
stable,8,4.216965034285822e-5,0.3333333333333333,0.1,0,0,0
stable,8,4.216965034285822e-5,0.375,0,2.84,22,7.746478873239437
stable,8,4.216965034285822e-5,0.375,0.05,0,0,0
